benchmark,benchFn,change,minci,maxci
mb-main-main,database.BenchmarkGet,-0.7722007722007818,-2.1280711936544794,2.7903320888190253
mb-main-main,database.BenchmarkGetGenerics,0.07558578987150177,-2.46777163904236,3.7681713848507936
mb-main-main,database.BenchmarkPut,-0.18186379029223598,-4.379185986604838,3.402138102602037
mb-main-main,database.BenchmarkRawGet,-0.5552470849528035,-3.0100334448160515,2.1034678794769723
mb-main-main,database.BenchmarkRawValues,0.21321850124780273,-0.9757589781199338,1.1001612520189274
mb-main-main,database.BenchmarkValues,0.06576494447665393,-1.4225495855014092,1.3922428083988914
mb-main-main,database.BenchmarkValuesGenerics,-0.2462525947313332,-1.1719902822567185,1.2838101305211014
mb-main-main,service.BenchmarkHandlerCreateBooking,0.7379238535017318,-4.1601558076862055,2.0548776049879924
mb-main-main,service.BenchmarkHandlerGetBookings,0.417506432418735,-1.6922173933543783,1.8938301354690212
mb-main-main,service.BenchmarkHandlerGetDestinations,-0.3496357233888081,-3.1097020347674253,2.3058087064456334
mb-main-main,service.BenchmarkHandlerGetFlight,-1.7412935323383172,-9.586976183298168,5.4603174603174764
mb-main-main,service.BenchmarkHandlerGetFlightSeats,-0.546624540698204,-2.203527203395461,2.433805888530838
mb-main-main,service.BenchmarkHandlerGetFlights,0.5411374000118041,-1.8397862105825835,2.8321324120255786
mb-main-main,service.BenchmarkHandlerGetFlightsQuery,-0.6037203850135731,-2.120093592120975,1.3578077270822497
mb-main-main,service.BenchmarkRequestBookings,0.1012774227186819,-3.0707590718520805,3.3787843167985887
mb-main-main,service.BenchmarkRequestCreateBooking,0.16966954835582193,-1.2049175314481353,4.126733566354712
mb-main-main,service.BenchmarkRequestDestinations,0.2161712565286189,-1.9895171316388516,2.414098232586359
mb-main-main,service.BenchmarkRequestFlight,-0.4902736043017608,-3.258462511863325,0.7608178792201548
mb-main-main,service.BenchmarkRequestFlights,-0.09783726055671016,-2.052050607185596,2.3694147867192594
mb-main-main,service.BenchmarkRequestFlightsQuery,0.03560180884512043,-2.3779768509326282,1.5598815343876637
mb-main-main,service.BenchmarkRequestSeats,-0.4488995242227567,-1.7983705682193096,1.7419532746400623
